user_email,user_cpf,artist_id
user10@example.com,48017760206,dd928ff63887886ba74de4
user10@example.com,48017760206,de88b1d1abf69a8537aed2
user10@example.com,48017760206,33d80f212cf56490dd04d8
user10@example.com,48017760206,0ce5c0149ce6ee3054cbfc
user10@example.com,48017760206,a5c59c0315098e6d67bb57
user10@example.com,48017760206,57bab982bcba3e65c33206
user10@example.com,48017760206,965dd2531ca8917510c7d2
user10@example.com,48017760206,ce1bb5f155d92ae94c499e
user10@example.com,48017760206,492561cf76939197932bb7
user10@example.com,48017760206,4a5b04b6612655fa3e8d25
user10@example.com,48017760206,a79671eead08ee27e85bea
user10@example.com,48017760206,42f4c2698438d8c3930e16
user10@example.com,48017760206,492858f336018192afde7b
user10@example.com,48017760206,b64a9394ec249c24e1ced4
user10@example.com,48017760206,70d168085c74cf84d63318
user10@example.com,48017760206,e66b8a0acab164bdbf805b
user10@example.com,48017760206,7a5fe33913ea49316c462b
user10@example.com,48017760206,1fd667100dcb333dbb6610
user10@example.com,48017760206,396ec78afb5dc77aad78a1
user10@example.com,48017760206,dc7d3caaa4fc4f835e58c2
user10@example.com,48017760206,be05b49960df40ff2a1c9c
user10@example.com,48017760206,410c10fce2afb0300b4e5e
user10@example.com,48017760206,68aed070129e82b32ca659
user10@example.com,48017760206,97df8caf45c0d6692e0bc0
user10@example.com,48017760206,8274cb9cad2efcefc1fa78
user10@example.com,48017760206,cccf551faf8c9b7cea5ed7
user10@example.com,48017760206,5da1abae03e5366919646f
user10@example.com,48017760206,8b6ca59a20a783d44d807a
user10@example.com,48017760206,0d15119fa6dda018461252
user10@example.com,48017760206,c9ac354a7d489deab69567
user10@example.com,48017760206,8febe0ebe006041bc2a6bd
user10@example.com,48017760206,4cda7705a48cb4ac820e95
user10@example.com,48017760206,c3c11aa0c4e265d926b4da
user10@example.com,48017760206,900ab8e5bd444d32984a69
user10@example.com,48017760206,c33f496b71bdbb0c58d05b
user10@example.com,48017760206,5909241f525ec8eaab7730
user10@example.com,48017760206,78a46e2317298e114d9978
user10@example.com,48017760206,86517b0d724548d323c8dc
user10@example.com,48017760206,02749f37c4e50b419f0dd0
user10@example.com,48017760206,239933db25460d693835c2
